player_id,churned,playCount,bestScore,meanScore,worstScore,sdScore,bestScoreIndex,bestSubMeanCount,bestSubMeanRatio,activeDuration,consecutivePlayRatio
354888063080550,1,3,36,26.333333333333332,15,10.598742063723098,0.0,3.2222222222222228,0.3670886075949368,0.04777777777777778,1.0
352260053983056,1,1,129,129.0,129,0.0,0.0,0.0,0.0,0.0,0.0
353964051598852,1,2,167,132.0,97,49.49747468305833,0.5,17.5,0.26515151515151514,0.014166666666666666,1.0
356387068345611,1,1,45,45.0,45,0.0,0.0,0.0,0.0,0.0,0.0
354180060508068,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
353694060323899,1,2,717,387.0,57,466.6904755831214,0.5,165.0,0.8527131782945736,93.1525,0.0
353873062668895,1,3,575,265.0,101,268.6186888509435,0.6666666666666666,103.33333333333333,1.169811320754717,95.62194444444444,0.5
353962053249136,1,2,271,168.5,66,144.95689014324225,0.0,51.25,0.6083086053412463,0.02388888888888889,1.0
357538061464341,1,1,19,19.0,19,0.0,0.0,0.0,0.0,0.0,0.0
35396305149752,1,7,532,362.14285714285717,147,160.74558425394727,0.8571428571428571,24.265306122448976,0.469033530571992,66.24722222222222,0.6666666666666666
351701070430515,1,4,76,49.25,16,28.605069480775605,0.75,6.6875,0.5431472081218274,24.605555555555554,0.6666666666666666
352981054146514,1,3,115,62.333333333333336,26,46.69403959107986,0.0,17.555555555555554,0.8449197860962566,0.015,1.0
354164063179101,1,1,24,24.0,24,0.0,0.0,0.0,0.0,0.0,0.0
357594060120277,0,2,13,11.5,10,2.1213203435596424,0.5,0.75,0.13043478260869565,86.86722222222222,0.0
353870061113105,1,4,193,86.0,23,78.11956647771841,0.75,26.75,1.244186046511628,0.049166666666666664,1.0
355706052995001,1,1,57,57.0,57,0.0,0.0,0.0,0.0,0.0,0.0
353898070441480,1,2,834,487.0,140,490.73210614346397,0.5,173.5,0.7125256673511293,0.07527777777777778,1.0
35424905091610,1,6,285,83.16666666666667,1,104.44025405305497,0.0,33.638888888888886,2.4268537074148293,50.74527777777778,0.2
355706052058776,1,1,516,516.0,516,0.0,0.0,0.0,0.0,0.0,0.0
35236905073556,1,3,59,25.666666666666668,7,28.93671255228094,0.6666666666666666,11.111111111111109,1.2987012987012985,0.042222222222222223,1.0
359618041492014,1,2,174,99.5,25,105.35891039679558,0.5,37.25,0.7487437185929648,0.034444444444444444,1.0
352065049515361,1,24,194,65.875,0,43.0715405888349,0.5,5.338541666666667,1.9449715370018976,3.325277777777778,0.9565217391304348
353874060122778,1,2,51,30.5,10,28.991378028648448,0.0,10.25,0.6721311475409836,0.013333333333333334,1.0
355195060855474,1,3,7,3.0,0,3.605551275463989,0.0,1.3333333333333333,1.3333333333333333,0.01,1.0
356183060638552,1,1,32,32.0,32,0.0,0.0,0.0,0.0,0.0,0.0
353472061076539,1,16,283,54.3125,0,83.05638145260122,0.3125,14.29296875,4.210586881472957,22.57638888888889,0.8
99000292092958,1,1,34,34.0,34,0.0,0.0,0.0,0.0,0.0,0.0
355033051681601,1,4,226,97.25,2,112.87566906409312,0.5,32.1875,1.3239074550128536,1.791111111111111,0.6666666666666666
356894042815676,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
356184061128114,1,2,375,191.0,7,260.2152954766495,0.5,92.0,0.9633507853403142,20.660833333333333,0.0
352981050779540,1,2,76,70.0,64,8.48528137423857,0.0,3.0,0.08571428571428572,0.010833333333333334,1.0
353167062190491,0,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
352135073258251,1,1,47,47.0,47,0.0,0.0,0.0,0.0,0.0,0.0
353962053577759,1,5,150,69.8,17,56.375526605079266,0.0,16.04,1.1489971346704873,93.63416666666667,0.5
356895052666875,1,1,294,294.0,294,0.0,0.0,0.0,0.0,0.0,0.0
353852052613590,1,1,74,74.0,74,0.0,0.0,0.0,0.0,0.0,0.0
354724051333216,1,2,63,40.5,18,31.81980515339464,0.0,11.25,0.5555555555555556,0.024722222222222222,1.0
359050050518382,1,1,1063,1063.0,1063,0.0,0.0,0.0,0.0,0.0,0.0
353917060849898,1,4,34,20.25,0,14.430869689661812,0.75,3.4375,0.6790123456790124,0.017222222222222222,1.0
352740060434524,1,1,121,121.0,121,0.0,0.0,0.0,0.0,0.0,0.0
357980045308337,1,6,167,69.0,2,62.38910161238099,0.5,16.333333333333332,1.4202898550724639,0.03027777777777778,1.0
354165062082527,1,1,200,200.0,200,0.0,0.0,0.0,0.0,0.0,0.0
352433060019566,1,1,13,13.0,13,0.0,0.0,0.0,0.0,0.0,0.0
355999053862797,0,1,3458,3458.0,3458,0.0,0.0,0.0,0.0,0.0,0.0
353930059776535,1,7,1070,240.0,7,381.8005587563573,0.8571428571428571,118.57142857142857,3.4583333333333335,0.26361111111111113,1.0
356432053713207,1,3,10,6.666666666666667,1,4.932882862316247,0.6666666666666666,1.111111111111111,0.49999999999999994,0.021388888888888888,1.0
35955404079899,1,1,38,38.0,38,0.0,0.0,0.0,0.0,0.0,0.0
354257053716088,1,28,200,58.17857142857143,0,51.95871122302469,0.7857142857142857,5.065051020408163,2.4376918354818904,17.133055555555554,0.8888888888888888
357564061683375,1,1,73,73.0,73,0.0,0.0,0.0,0.0,0.0,0.0
356432055206101,1,2,271,179.5,88,129.4005409571382,0.5,45.75,0.5097493036211699,0.03805555555555556,1.0
352424060170988,1,2,1,1.0,1,0.0,0.5,0.0,0.0,0.008055555555555555,1.0
353876060131360,1,1,27,27.0,27,0.0,0.0,0.0,0.0,0.0,0.0
355827056393439,1,1,46,46.0,46,0.0,0.0,0.0,0.0,0.0,0.0
357630059746464,1,2,86,45.0,4,57.982756057296896,0.5,20.5,0.9111111111111111,0.019166666666666665,1.0
358574050306424,1,2,1538,773.0,8,1081.8733752154178,0.5,382.5,0.9896507115135834,0.11611111111111111,1.0
356183060045972,1,3,26,14.0,7,10.44030650891055,0.3333333333333333,4.0,0.8571428571428571,0.02,1.0
357564062512086,1,1,110,110.0,110,0.0,0.0,0.0,0.0,0.0,0.0
352609060115559,1,1,57,57.0,57,0.0,0.0,0.0,0.0,0.0,0.0
351608061422460,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
352552060135096,1,5,132,42.8,0,54.085118101008156,0.8,17.84,2.0841121495327104,0.07166666666666667,1.0
358408053659382,1,3,38,18.666666666666668,3,17.7857620959388,0.0,6.444444444444444,1.0357142857142856,0.011944444444444445,1.0
357678060084235,1,1,185,185.0,185,0.0,0.0,0.0,0.0,0.0,0.0
357952050510487,1,1,138,138.0,138,0.0,0.0,0.0,0.0,0.0,0.0
357557052097266,1,1,4245,4245.0,4245,0.0,0.0,0.0,0.0,0.0,0.0
355888053590856,1,1,94,94.0,94,0.0,0.0,0.0,0.0,0.0,0.0
352981050567564,1,2,129,104.0,79,35.35533905932738,0.5,12.5,0.2403846153846154,0.0125,1.0
353873061468883,1,1,19,19.0,19,0.0,0.0,0.0,0.0,0.0,0.0
352903056096596,1,12,1996,403.3333333333333,0,539.0633852649736,0.16666666666666666,132.72222222222223,3.9487603305785126,93.79138888888889,0.7272727272727273
35955404983369,1,5,53,19.2,0,20.33961651555899,0.4,6.76,1.7604166666666665,8.528888888888888,0.5
356422041676939,1,1,24,24.0,24,0.0,0.0,0.0,0.0,0.0,0.0
353876060156482,1,2,203,125.5,48,109.60155108391487,0.0,38.75,0.6175298804780877,0.01638888888888889,1.0
353557065743058,1,1,227,227.0,227,0.0,0.0,0.0,0.0,0.0,0.0
353873060480764,1,1,42,42.0,42,0.0,0.0,0.0,0.0,0.0,0.0
865981020718875,1,1,23,23.0,23,0.0,0.0,0.0,0.0,0.0,0.0
357564063048379,1,6,67,17.833333333333332,1,25.007332258093157,0.16666666666666666,8.194444444444445,2.757009345794393,0.08888888888888889,1.0
351608060145666,1,6,319,166.0,12,119.75307929235056,0.0,25.5,0.9216867469879518,0.20833333333333334,1.0
358408053032028,1,1,51,51.0,51,0.0,0.0,0.0,0.0,0.0,0.0
35190405096054,1,18,742,148.66666666666666,10,193.16984297579714,0.9444444444444444,32.96296296296296,3.9910313901345296,0.2375,1.0
357594060687416,1,6,36,10.166666666666666,2,12.921558213569549,0.16666666666666666,4.305555555555556,2.5409836065573774,0.058055555555555555,1.0
356271052132476,0,26,723,127.65384615384616,2,150.18200752625256,0.5769230769230769,22.89792899408284,4.6637541428141,26.688055555555554,0.92
352226051205024,1,2,42,26.5,11,21.920310216782973,0.5,7.75,0.5849056603773585,0.049444444444444444,1.0
357470048999027,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
355706050936049,1,1,61,61.0,61,0.0,0.0,0.0,0.0,0.0,0.0
358534060797483,1,1,341,341.0,341,0.0,0.0,0.0,0.0,0.0,0.0
357494041198379,1,1,69,69.0,69,0.0,0.0,0.0,0.0,0.0,0.0
358362046588697,1,2,66,44.0,22,31.11269837220809,0.0,11.0,0.5,0.010833333333333334,1.0
352460070755814,1,1,265,265.0,265,0.0,0.0,0.0,0.0,0.0,0.0
359087052857954,1,1,395,395.0,395,0.0,0.0,0.0,0.0,0.0,0.0
357538069573176,1,1,154,154.0,154,0.0,0.0,0.0,0.0,0.0,0.0
355031055976324,1,5,479,176.4,2,195.59217775770074,0.0,60.52,1.715419501133787,4.489444444444445,0.75
352903053242359,1,2,22,20.0,18,2.8284271247461903,0.0,1.0,0.1,0.014166666666666666,1.0
352469075980913,1,1,68,68.0,68,0.0,0.0,0.0,0.0,0.0,0.0
353009060765496,1,2,39,28.0,17,15.556349186104045,0.5,5.5,0.39285714285714285,0.03194444444444444,1.0
357677062698042,1,1,100,100.0,100,0.0,0.0,0.0,0.0,0.0,0.0
353117062861252,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
353420071649316,1,1,66,66.0,66,0.0,0.0,0.0,0.0,0.0,0.0
99000527007941,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
359506041911135,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
358408051901109,1,1,16,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0
351608060281354,1,7,112,47.285714285714285,17,33.65369858680363,0.5714285714285714,9.244897959183675,1.368580060422961,0.03944444444444444,1.0
356432053545724,1,2,358,336.0,314,31.11269837220809,0.0,11.0,0.06547619047619048,0.03944444444444444,1.0
357832042006564,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
351932061682224,1,1,1585,1585.0,1585,0.0,0.0,0.0,0.0,0.0,0.0
A000002F84A788,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
35730105001188,1,1,376,376.0,376,0.0,0.0,0.0,0.0,0.0,0.0
353873060792408,1,1,410,410.0,410,0.0,0.0,0.0,0.0,0.0,0.0
353747061311154,1,2,256,218.0,180,53.74011537017761,0.5,19.0,0.1743119266055046,0.10361111111111111,1.0
351508060960645,1,1,172,172.0,172,0.0,0.0,0.0,0.0,0.0,0.0
352610061451472,1,17,717,139.0,10,179.00139664259606,0.47058823529411764,34.0,4.158273381294964,80.9875,0.875
352897070370088,1,1,62,62.0,62,0.0,0.0,0.0,0.0,0.0,0.0
35503305649037,1,1,1078,1078.0,1078,0.0,0.0,0.0,0.0,0.0,0.0
351538060461518,1,13,262,65.76923076923077,0,77.4544531172502,0.8461538461538461,15.094674556213018,2.983625730994152,64.42416666666666,0.75
353116065581065,1,5,236,80.2,27,88.21961233195258,0.8,31.160000000000004,1.9426433915211971,26.565555555555555,0.75
358362044773663,1,2,156,95.0,34,86.2670273047588,0.5,30.5,0.6421052631578947,13.859722222222222,0.0
356895053359686,0,13,689,295.53846153846155,10,212.42316861421347,0.7692307692307693,30.266272189349113,1.3313378448724622,77.16388888888889,0.6666666666666666
352609061360246,1,1,272,272.0,272,0.0,0.0,0.0,0.0,0.0,0.0
353917060535802,1,1,15,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0
353116060693881,1,2,3330,1760.5,191,2219.6081861445728,0.5,784.75,0.8915080942913944,0.22277777777777777,1.0
359795044936799,1,3,127,54.333333333333336,8,63.72074492136241,0.3333333333333333,24.222222222222218,1.3374233128834354,0.024722222222222222,1.0
355827059321825,1,1,58,58.0,58,0.0,0.0,0.0,0.0,0.0,0.0
35236905434399,1,1,25,25.0,25,0.0,0.0,0.0,0.0,0.0,0.0
352260053044222,1,19,781,249.1578947368421,0,240.0581557220145,0.5789473684210527,27.991689750692522,2.1345585128855094,89.4825,0.6111111111111112
358361042357057,1,1,27,27.0,27,0.0,0.0,0.0,0.0,0.0,0.0
35843205142501,1,4,452,305.75,4,204.3010442133536,0.25,36.5625,0.4783319705641864,2.456111111111111,0.6666666666666666
35428205430934,1,3,3159,1647.3333333333333,400,1398.364878468182,0.0,503.8888888888889,0.9176446782679079,72.3938888888889,0.0
359391040087827,1,2,202,193.0,184,12.727922061357855,0.5,4.5,0.046632124352331605,0.01611111111111111,1.0
353962054268440,1,1,137,137.0,137,0.0,0.0,0.0,0.0,0.0,0.0
35955404963891,1,2,159,92.5,26,94.04520189781083,0.5,33.25,0.7189189189189189,0.0225,1.0
864718015434204,1,21,105,47.76190476190476,3,34.27521664687878,0.5714285714285714,2.72562358276644,1.1984047856430708,46.788333333333334,0.8
353008060306111,1,1,15,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0
356164052510017,1,1,36,36.0,36,0.0,0.0,0.0,0.0,0.0,0.0
357594060617025,1,30,61,14.8,0,14.492328529497824,0.16666666666666666,1.54,3.1216216216216215,114.92777777777778,0.8620689655172413
355827056883421,1,6,238,164.66666666666666,98,50.11852618210821,0.0,12.222222222222223,0.44534412955465597,13.3675,0.6
358536060158202,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
35955404675551,0,3,159,105.33333333333333,34,64.34542200757824,0.3333333333333333,17.88888888888889,0.509493670886076,0.2877777777777778,1.0
865459021457942,1,2,25,12.5,0,17.67766952966369,0.0,6.25,1.0,0.013888888888888888,1.0
354636030207982,1,1,69,69.0,69,0.0,0.0,0.0,0.0,0.0,0.0
358574051064113,1,1,2164,2164.0,2164,0.0,0.0,0.0,0.0,0.0,0.0
354679060715391,1,1,21,21.0,21,0.0,0.0,0.0,0.0,0.0,0.0
359626050923431,1,1,40,40.0,40,0.0,0.0,0.0,0.0,0.0,0.0
357843050297615,0,35,2247,698.4857142857143,25,544.5686026803327,0.5428571428571428,44.24326530612245,2.216959136090318,95.41888888888889,0.7647058823529411
356183060495086,1,7,285,151.57142857142858,6,98.84475562358234,0.5714285714285714,19.061224489795915,0.8803016022620168,4.2619444444444445,0.8333333333333334
358408054146652,1,1,23,23.0,23,0.0,0.0,0.0,0.0,0.0,0.0
359678051896983,1,1,398,398.0,398,0.0,0.0,0.0,0.0,0.0,0.0
353557060507649,1,1,11,11.0,11,0.0,0.0,0.0,0.0,0.0,0.0
352065041830750,1,3,19,10.666666666666666,0,9.71253485622231,0.3333333333333333,2.777777777777778,0.7812500000000001,0.010277777777777778,1.0
35237005212007,1,1,109,109.0,109,0.0,0.0,0.0,0.0,0.0,0.0
359677051617977,1,2,26,14.0,2,16.97056274847714,0.5,6.0,0.8571428571428571,0.015833333333333335,1.0
353964053464830,1,9,56,28.22222222222222,1,18.525507940254823,0.5555555555555556,3.0864197530864197,0.984251968503937,0.1125,1.0
356183060534843,1,2,138,83.5,29,77.07463914933368,0.0,27.25,0.6526946107784432,0.015,1.0
353116060233001,1,2,427,214.5,2,300.5203820042827,0.5,106.25,0.9906759906759907,0.04805555555555555,1.0
358861060718270,1,2,864,654.5,445,296.2777413171634,0.5,104.75,0.3200916730328495,0.0525,1.0
35428205375115,1,1,337,337.0,337,0.0,0.0,0.0,0.0,0.0,0.0
357735040191090,1,5,116,50.4,0,51.568401177465255,0.4,13.12,1.3015873015873014,10.993055555555555,0.75
356895052795138,1,1,57,57.0,57,0.0,0.0,0.0,0.0,0.0,0.0
359007040776082,1,1,46,46.0,46,0.0,0.0,0.0,0.0,0.0,0.0
35778505178317,1,1,367,367.0,367,0.0,0.0,0.0,0.0,0.0,0.0
353420071212685,1,1,141,141.0,141,0.0,0.0,0.0,0.0,0.0,0.0
353898070461496,0,3,78,35.333333333333336,11,37.072002014098636,0.6666666666666666,14.222222222222221,1.2075471698113207,0.03944444444444444,1.0
354257053187652,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
354678061773755,1,2,163,82.5,2,113.84419177103415,0.5,40.25,0.9757575757575757,0.020277777777777777,1.0
352843060585905,1,2,419,408.0,397,15.556349186104045,0.0,5.5,0.02696078431372549,0.028888888888888888,1.0
352254051565098,1,3,235,140.33333333333334,72,84.63056973300684,0.6666666666666666,31.555555555555554,0.67458432304038,9.411388888888888,0.5
353873061958404,1,1,134,134.0,134,0.0,0.0,0.0,0.0,0.0,0.0
356163051104053,1,2,73,54.5,36,26.16295090390226,0.0,9.25,0.3394495412844037,0.0077777777777777776,1.0
357557058344779,1,1,879,879.0,879,0.0,0.0,0.0,0.0,0.0,0.0
354668050255005,1,6,136,44.333333333333336,5,48.036097537858616,0.0,15.277777777777777,2.0676691729323307,20.620833333333334,0.8
356895052034967,1,4,631,301.75,64,242.93672015568168,0.5,82.3125,1.0911350455675228,0.07138888888888889,1.0
358408050173122,1,4,457,177.25,31,200.2205034455762,0.75,69.9375,1.5782792665726375,0.31527777777777777,1.0
356184061147338,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
A00000312CDE31,1,2,54,53.5,53,0.7071067811865476,0.5,0.25,0.009345794392523364,0.010833333333333334,1.0
353116061881758,1,1,181,181.0,181,0.0,0.0,0.0,0.0,0.0,0.0
358408052748475,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
356427052701153,1,3,1087,425.0,70,573.8109444756174,0.0,220.66666666666666,1.5576470588235294,14.889166666666666,0.5
357935060920283,1,1,183,183.0,183,0.0,0.0,0.0,0.0,0.0,0.0
351608061052655,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
356521041879276,1,1,43,43.0,43,0.0,0.0,0.0,0.0,0.0,0.0
354257054349319,1,1,257,257.0,257,0.0,0.0,0.0,0.0,0.0,0.0
354000050790650,1,3,51,30.333333333333332,5,23.35237318418266,0.6666666666666666,6.888888888888889,0.6813186813186813,0.01611111111111111,1.0
357623052008701,1,3,27,20.333333333333332,10,9.073771725877465,0.0,2.2222222222222228,0.3278688524590165,49.8275,0.0
357935060360324,1,1,27,27.0,27,0.0,0.0,0.0,0.0,0.0,0.0
35451605211287,1,3,304,164.0,43,131.53326575433303,0.6666666666666666,46.666666666666664,0.8536585365853658,15.245555555555555,0.5
358479052827452,1,1,31,31.0,31,0.0,0.0,0.0,0.0,0.0,0.0
355706051911249,1,1,395,395.0,395,0.0,0.0,0.0,0.0,0.0,0.0
35778505064185,1,2,270,213.5,157,79.90306627407988,0.0,28.25,0.2646370023419204,5.639722222222222,0.0
352981054025361,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
355031051139166,1,2,13,12.0,11,1.4142135623730951,0.0,0.5,0.08333333333333333,0.025555555555555557,1.0
356163050631692,1,1,408,408.0,408,0.0,0.0,0.0,0.0,0.0,0.0
356184060542166,1,6,194,87.0,0,72.46516404452557,0.8333333333333334,17.833333333333332,1.2298850574712643,2.816388888888889,0.8
352317050638321,1,3,45,34.0,22,11.532562594670797,0.6666666666666666,3.6666666666666665,0.3235294117647059,0.015277777777777777,1.0
359543050661640,1,2,15,9.5,4,7.7781745930520225,0.5,2.75,0.5789473684210527,0.015555555555555555,1.0
359007041124720,1,16,274,106.5625,0,78.9277887269961,0.0625,10.46484375,1.5712609970674487,0.4975,1.0
356184061148930,1,2,413,281.5,150,185.969083452062,0.0,65.75,0.46714031971580816,0.019166666666666665,1.0
356456052654856,1,1,1231,1231.0,1231,0.0,0.0,0.0,0.0,0.0,0.0
35578205225933,1,1,110,110.0,110,0.0,0.0,0.0,0.0,0.0,0.0
358408053791870,1,11,293,102.81818181818181,27,87.76538974085193,0.18181818181818182,17.289256198347108,1.849690539345712,0.0775,1.0
35809604273245,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
356172051536883,1,2,57,28.5,0,40.30508652763321,0.0,14.25,1.0,0.002777777777777778,1.0
354678064099380,1,2,31,18.5,6,17.67766952966369,0.5,6.25,0.6756756756756757,0.011666666666666667,1.0
358861060145714,1,1,443,443.0,443,0.0,0.0,0.0,0.0,0.0,0.0
353168060550496,1,2,47,28.5,10,26.16295090390226,0.5,9.25,0.6491228070175439,20.194166666666668,0.0
355074040590743,0,9,46,11.666666666666666,0,14.361406616345072,0.2222222222222222,3.814814814814815,2.942857142857143,35.28194444444444,0.875
357557055124547,1,1,2032,2032.0,2032,0.0,0.0,0.0,0.0,0.0,0.0
353870060342747,1,4,250,156.5,25,94.75758544834287,0.25,23.375,0.597444089456869,0.11444444444444445,1.0
A000002AEA75EE,1,2,97,81.0,65,22.627416997969522,0.0,8.0,0.19753086419753085,0.01861111111111111,1.0
355888058025056,1,3,2516,1202.0,132,1210.5849825600844,0.0,438.0,1.0931780366056572,20.288333333333334,0.0
356271053064785,1,2,213,152.0,91,86.2670273047588,0.5,30.5,0.40131578947368424,0.0375,1.0
356164052644337,1,5,252,131.8,1,111.92274121017587,0.8,24.04,0.911987860394537,117.45055555555555,0.5
351932064169260,1,3,496,174.33333333333334,3,278.7693192109443,0.0,107.22222222222221,1.8451242829827912,0.01888888888888889,1.0
352212060882086,1,3,1261,993.0,835,233.3323809504373,0.0,89.33333333333333,0.26988922457200404,20.85527777777778,0.5
358362046666840,1,3,37,16.666666666666668,4,17.7857620959388,0.3333333333333333,6.777777777777778,1.2199999999999998,0.0175,1.0
A0000028449BD6,1,8,70,19.75,0,24.92130471246296,0.25,6.28125,2.5443037974683542,48.638888888888886,0.8571428571428571
356458055654669,1,2,3353,2237.0,1121,1578.262335608374,0.5,558.0,0.4988824318283415,0.7422222222222222,0.0
357538061969182,1,2,121,68.5,16,74.24621202458749,0.5,26.25,0.7664233576642335,0.01638888888888889,1.0
359106046401024,0,10,76,26.5,0,28.367626305741943,0.5,4.95,1.8679245283018868,98.59972222222223,0.8888888888888888
353105060472156,1,3,167,123.66666666666667,74,46.82235933112868,0.6666666666666666,14.444444444444443,0.35040431266846356,11.64861111111111,0.5
35428205537656,1,5,379,104.2,2,155.8627601449429,0.0,54.96,2.637236084452975,6.309444444444445,0.5
359796049009640,1,1,235,235.0,235,0.0,0.0,0.0,0.0,0.0,0.0
353917060125950,1,4,276,162.0,57,92.95518633549538,0.0,28.5,0.7037037037037037,12.466666666666667,0.3333333333333333
354257058489947,1,1,19,19.0,19,0.0,0.0,0.0,0.0,0.0,0.0
352905051983777,1,3,75,45.666666666666664,5,36.35014901390823,0.6666666666666666,9.777777777777779,0.6423357664233578,0.030833333333333334,1.0
357381056310777,1,2,18,9.0,0,12.727922061357855,0.0,4.5,1.0,0.0016666666666666668,1.0
352317052289099,1,1,172,172.0,172,0.0,0.0,0.0,0.0,0.0,0.0
99000292003851,1,3,27,15.0,3,12.0,0.3333333333333333,4.0,0.8,0.017222222222222222,1.0
353930056645162,1,6,41,17.833333333333332,3,13.39278412678509,0.8333333333333334,3.861111111111111,1.299065420560748,6.770833333333333,0.8
355510070290985,1,6,60,28.666666666666668,3,19.043809142780933,0.6666666666666666,5.222222222222222,1.0930232558139534,0.8625,0.8
354679060523290,0,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
355510071616543,1,1,24,24.0,24,0.0,0.0,0.0,0.0,0.0,0.0
354519051678986,0,4,158,82.25,6,87.46951850025623,0.75,18.9375,0.9209726443768997,8.526944444444444,0.6666666666666666
351608062194332,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
351608062429530,1,2,40,20.5,1,27.577164466275352,0.5,9.75,0.9512195121951219,0.006944444444444444,1.0
357538067372324,1,9,124,82.44444444444444,20,42.80511392085971,0.6666666666666666,4.617283950617284,0.5040431266846361,1.9347222222222222,0.875
358532064318470,1,1,60,60.0,60,0.0,0.0,0.0,0.0,0.0,0.0
353876060454598,1,4,174,73.25,0,81.72056044839634,0.5,25.1875,1.3754266211604096,0.020277777777777777,1.0
356184060995778,1,1,107,107.0,107,0.0,0.0,0.0,0.0,0.0,0.0
351608061903824,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
358575050190312,1,1,90,90.0,90,0.0,0.0,0.0,0.0,0.0,0.0
353873060080937,1,1,524,524.0,524,0.0,0.0,0.0,0.0,0.0,0.0
357935060627045,1,6,147,80.33333333333333,4,61.21002096606949,0.5,11.111111111111112,0.8298755186721993,1.555,0.8
353930051651819,1,3,91,34.333333333333336,3,49.166384179979445,0.0,18.88888888888889,1.6504854368932036,0.058055555555555555,1.0
358362044197459,1,5,301,146.2,44,114.69394055485233,0.8,30.96,1.058823529411765,0.07583333333333334,1.0
353168060529979,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
357470044855272,1,1,116,116.0,116,0.0,0.0,0.0,0.0,0.0,0.0
352903055246812,1,1,34,34.0,34,0.0,0.0,0.0,0.0,0.0,0.0
356184060069665,1,2,60,44.0,28,22.627416997969522,0.0,8.0,0.36363636363636365,35.23833333333334,0.0
35778505086592,1,1,152,152.0,152,0.0,0.0,0.0,0.0,0.0,0.0
35428205260031,1,2,102,70.5,39,44.54772721475249,0.5,15.75,0.44680851063829785,0.016666666666666666,1.0
356457052451269,1,2,82,42.0,2,56.568542494923804,0.0,20.0,0.9523809523809523,0.006111111111111111,1.0
353873060561746,1,1,99,99.0,99,0.0,0.0,0.0,0.0,0.0,0.0
354749041100052,1,3,346,183.33333333333334,67,145.15623766594854,0.6666666666666666,54.22222222222222,0.8872727272727272,48.321666666666665,0.5
99000072445176,1,2,30,16.5,3,19.091883092036785,0.0,6.75,0.8181818181818182,1.6152777777777778,0.0
352845060328806,1,1,15,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0
358479050309701,1,1,174,174.0,174,0.0,0.0,0.0,0.0,0.0,0.0
355194060476878,1,3,38,21.0,6,16.09347693943108,0.3333333333333333,5.666666666666667,0.8095238095238095,51.23277777777778,0.5
356271052458657,1,1,77,77.0,77,0.0,0.0,0.0,0.0,0.0,0.0
352552060531476,1,1,310,310.0,310,0.0,0.0,0.0,0.0,0.0,0.0
352212061412537,1,2,994,519.0,44,671.7514421272201,0.0,237.5,0.9152215799614644,0.017777777777777778,1.0
359550050082297,1,1,43,43.0,43,0.0,0.0,0.0,0.0,0.0,0.0
355706050290322,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
356428053972876,1,1,3151,3151.0,3151,0.0,0.0,0.0,0.0,0.0,0.0
357630052353656,1,1,64,64.0,64,0.0,0.0,0.0,0.0,0.0,0.0
A00000312C5246,1,1,16,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0
359723051226987,1,2,2287,1144.0,1,1616.4461017924477,0.0,571.5,0.9991258741258742,41.41722222222222,0.0
356183061084160,1,1,64,64.0,64,0.0,0.0,0.0,0.0,0.0,0.0
A1000019A38C11,1,28,122,46.32142857142857,1,34.67847402707566,0.10714285714285714,2.7028061224489797,1.6337702390131073,0.17277777777777778,1.0
357564061964197,1,3,184,87.0,0,92.40670971309389,0.3333333333333333,32.333333333333336,1.1149425287356323,0.055,1.0
358913041367592,1,1,46,46.0,46,0.0,0.0,0.0,0.0,0.0,0.0
354166061849676,1,1,274,274.0,274,0.0,0.0,0.0,0.0,0.0,0.0
354724052242788,1,1,114,114.0,114,0.0,0.0,0.0,0.0,0.0,0.0
359506044091430,1,5,140,78.0,24,52.53570214625479,0.6,12.4,0.7948717948717948,19.511111111111113,0.75
