player_id,churned,playCount,bestScore,meanScore,worstScore,sdScore,bestScoreIndex,bestSubMeanCount,bestSubMeanRatio,activeDuration,consecutivePlayRatio
359678050937242,1,1,776,776.0,776,0.0,0.0,0.0,0.0,0.0,0.0
352905050355035,1,3,93,37.666666666666664,4,48.294237061303015,0.0,18.444444444444446,1.4690265486725664,1.0686111111111112,0.5
357538065759498,1,6,172,123.0,58,48.4231349666665,0.6666666666666666,8.166666666666666,0.3983739837398374,0.09583333333333334,1.0
355890047677351,1,2,30,17.5,5,17.67766952966369,0.5,6.25,0.7142857142857143,0.01,1.0
356185060367611,1,1,26,26.0,26,0.0,0.0,0.0,0.0,0.0,0.0
354596060376729,1,2,309,223.0,137,121.62236636408618,0.5,43.0,0.38565022421524664,0.023055555555555555,1.0
35428205603212,1,3,326,244.0,172,77.48548251124207,0.6666666666666666,27.333333333333332,0.3360655737704918,0.06166666666666667,1.0
353873062278117,1,2,523,262.0,1,369.10973977937783,0.0,130.5,0.9961832061068703,19.37472222222222,0.0
351608062914077,0,6,81,43.833333333333336,2,29.430709584831057,0.16666666666666666,6.194444444444444,0.8479087452471482,32.678333333333335,0.8
352461074377530,1,3,46,19.333333333333332,0,23.860706890897706,0.6666666666666666,8.88888888888889,1.3793103448275863,0.020277777777777777,1.0
356456055071710,1,3,43,15.666666666666666,1,23.692474191889147,0.0,9.111111111111112,1.74468085106383,0.025833333333333333,1.0
357732054394843,0,9,161,43.0,12,48.22603031558787,0.3333333333333333,13.11111111111111,2.744186046511628,0.7305555555555555,0.875
352981058555165,1,1,108,108.0,108,0.0,0.0,0.0,0.0,0.0,0.0
357935060084510,1,7,189,89.42857142857143,0,72.23308831566769,0.8571428571428571,14.224489795918368,1.1134185303514377,0.11333333333333333,1.0
357538062376973,1,1,151,151.0,151,0.0,0.0,0.0,0.0,0.0,0.0
355888057189952,1,1,4734,4734.0,4734,0.0,0.0,0.0,0.0,0.0,0.0
352469072225981,0,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
356183060189093,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
357470049946084,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
356183060479965,0,1,50,50.0,50,0.0,0.0,0.0,0.0,0.0,0.0
352135077099248,1,2,105,86.0,67,26.870057685088806,0.5,9.5,0.22093023255813954,0.01861111111111111,1.0
357538063276073,1,4,56,24.25,1,23.683679331275084,0.5,7.9375,1.309278350515464,0.015277777777777777,1.0
352905058124201,1,2,118,61.5,5,79.90306627407988,0.5,28.25,0.9186991869918699,0.015277777777777777,1.0
357744053697639,1,1,85,85.0,85,0.0,0.0,0.0,0.0,0.0,0.0
35451605573010,1,1,92,92.0,92,0.0,0.0,0.0,0.0,0.0,0.0
356562051070943,0,27,732,212.62962962962962,0,157.43500445193447,0.6666666666666666,19.235939643347052,2.4426058178017773,49.534444444444446,0.7307692307692307
351932064137663,1,1,34,34.0,34,0.0,0.0,0.0,0.0,0.0,0.0
356895053786862,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
351608060748014,1,1,13,13.0,13,0.0,0.0,0.0,0.0,0.0,0.0
356432052384174,1,3,930,344.0,15,508.76615453467423,0.3333333333333333,195.33333333333334,1.7034883720930232,0.08944444444444444,1.0
012345678912345,1,5,30,11.2,0,13.479614237803691,0.8,3.7600000000000002,1.6785714285714288,0.013055555555555556,1.0
358479052658287,1,2,50,31.5,13,26.16295090390226,0.5,9.25,0.5873015873015873,0.009444444444444445,1.0
35641805044156,1,6,261,118.16666666666667,41,76.44453326868225,0.8333333333333334,23.805555555555554,1.2087447108603666,0.0925,1.0
355999051894347,1,1,115,115.0,115,0.0,0.0,0.0,0.0,0.0,0.0
35503305268053,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
355744046400978,0,14,142,66.42857142857143,0,48.08600353807474,0.7857142857142857,5.3979591836734695,1.1376344086021504,0.075,1.0
35534105226661,1,2,45,38.5,32,9.192388155425117,0.0,3.25,0.16883116883116883,0.0225,1.0
356184060308568,1,10,1174,601.5,1,366.43939926450776,0.8,57.25,0.9517871986699917,47.863055555555555,0.6666666666666666
358607051050458,1,5,952,402.2,171,314.0138531975938,0.8,109.96,1.366981601193436,119.025,0.25
356456054962059,1,1,1095,1095.0,1095,0.0,0.0,0.0,0.0,0.0,0.0
359679051474771,1,1,213,213.0,213,0.0,0.0,0.0,0.0,0.0,0.0
354166061846128,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
014316006137438,1,10,86,37.0,4,33.0420607374567,0.9,4.9,1.3243243243243243,0.1713888888888889,1.0
353981060337288,1,1,209,209.0,209,0.0,0.0,0.0,0.0,0.0,0.0
351510061106491,1,1,735,735.0,735,0.0,0.0,0.0,0.0,0.0,0.0
356163050631692,1,1,408,408.0,408,0.0,0.0,0.0,0.0,0.0,0.0
356183061264085,1,1,167,167.0,167,0.0,0.0,0.0,0.0,0.0,0.0
35428205237963,1,1,887,887.0,887,0.0,0.0,0.0,0.0,0.0,0.0
355888058214536,1,1,23,23.0,23,0.0,0.0,0.0,0.0,0.0,0.0
356183060269655,1,2,65,49.5,34,21.920310216782973,0.0,7.75,0.31313131313131315,0.010277777777777778,1.0
358861061580083,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
356183060162207,1,1,127,127.0,127,0.0,0.0,0.0,0.0,0.0,0.0
35428205429368,1,12,371,197.08333333333334,10,111.89399068544813,0.8333333333333334,14.493055555555555,0.8824524312896405,37.58583333333333,0.6363636363636364
352135070076607,1,1,120,120.0,120,0.0,0.0,0.0,0.0,0.0,0.0
357557058030535,1,4,1785,1259.0,14,839.9765869752958,0.75,131.5,0.4177918983320095,7.494722222222222,0.3333333333333333
353873062331320,1,2,287,167.0,47,169.7056274847714,0.5,60.0,0.718562874251497,0.03,1.0
358408051467713,1,1,33,33.0,33,0.0,0.0,0.0,0.0,0.0,0.0
356184060321595,1,1,38,38.0,38,0.0,0.0,0.0,0.0,0.0,0.0
353930055958988,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
35843205195747,1,1,10011,10011.0,10011,0.0,0.0,0.0,0.0,0.0,0.0
357732054392987,1,1,62,62.0,62,0.0,0.0,0.0,0.0,0.0,0.0
359679050426418,1,1,320,320.0,320,0.0,0.0,0.0,0.0,0.0,0.0
355032050691645,1,1,136,136.0,136,0.0,0.0,0.0,0.0,0.0,0.0
356164051557779,1,19,191,74.57894736842105,0,67.73257528239986,0.7894736842105263,6.127423822714682,1.5610444601270288,50.44166666666667,0.9444444444444444
351608060511024,1,6,83,35.666666666666664,5,30.917093438204482,0.0,7.888888888888889,1.327102803738318,24.003611111111113,0.8
356172051484951,1,1,119,119.0,119,0.0,0.0,0.0,0.0,0.0,0.0
357222060080115,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
352135072364563,1,2,421,289.0,157,186.67619023324855,0.5,66.0,0.45674740484429066,0.03277777777777778,1.0
356183061312835,1,1,127,127.0,127,0.0,0.0,0.0,0.0,0.0,0.0
352217050593957,1,5,159,85.6,20,52.31921253230021,0.2,14.680000000000001,0.8574766355140189,35.52861111111111,0.0
353376050495065,1,13,299,146.46153846153845,6,92.58474981030028,0.3076923076923077,11.733727810650889,1.0414915966386555,44.53388888888889,0.9166666666666666
353186040919557,1,1,5,5.0,5,0.0,0.0,0.0,0.0,0.0,0.0
351608060871204,1,2,70,37.5,5,45.96194077712559,0.5,16.25,0.8666666666666667,0.006944444444444444,1.0
357935060722523,1,14,191,59.142857142857146,6,54.99490485890089,0.5,9.418367346938776,2.2294685990338166,0.14555555555555555,1.0
358414046638129,1,18,98,47.388888888888886,0,26.681429736999807,0.0,2.8117283950617287,1.0679953106682298,2.116111111111111,0.9411764705882353
359678051165496,1,1,986,986.0,986,0.0,0.0,0.0,0.0,0.0,0.0
352317056202908,1,2,172,165.5,159,9.192388155425117,0.5,3.25,0.03927492447129909,0.035,1.0
351508060197719,1,3,1641,741.0,106,801.0773995064397,0.0,300.0,1.214574898785425,0.060833333333333336,1.0
351508061416555,1,1,1436,1436.0,1436,0.0,0.0,0.0,0.0,0.0,0.0
353930056812325,1,1,13,13.0,13,0.0,0.0,0.0,0.0,0.0,0.0
359177061717818,1,1,419,419.0,419,0.0,0.0,0.0,0.0,0.0,0.0
359723051011934,1,1,45,45.0,45,0.0,0.0,0.0,0.0,0.0,0.0
353930055966551,1,1,61,61.0,61,0.0,0.0,0.0,0.0,0.0,0.0
351878062047554,1,1,787,787.0,787,0.0,0.0,0.0,0.0,0.0,0.0
352435060106012,1,9,88,53.0,16,26.362852652928137,0.5555555555555556,3.888888888888889,0.660377358490566,27.280277777777776,0.75
353105060679263,1,1,30,30.0,30,0.0,0.0,0.0,0.0,0.0,0.0
359106040080352,0,2,213,192.0,171,29.698484809834994,0.5,10.5,0.109375,0.014722222222222222,1.0
355196060207914,1,16,70,22.875,0,21.817042268220806,0.75,2.9453125,2.060109289617486,0.051944444444444446,1.0
351608061557190,1,1,58,58.0,58,0.0,0.0,0.0,0.0,0.0,0.0
352610060226198,1,1,343,343.0,343,0.0,0.0,0.0,0.0,0.0,0.0
355706053106269,1,1,407,407.0,407,0.0,0.0,0.0,0.0,0.0,0.0
352316058985726,1,1,29,29.0,29,0.0,0.0,0.0,0.0,0.0,0.0
357557055262537,1,1,1161,1161.0,1161,0.0,0.0,0.0,0.0,0.0,0.0
358532065428518,1,7,128,45.0,3,44.286943147312996,0.42857142857142855,11.857142857142858,1.8444444444444446,0.13111111111111112,1.0
A000002AE9B2CA,1,1,34,34.0,34,0.0,0.0,0.0,0.0,0.0,0.0
357630055748811,1,44,2410,422.6136363636364,1,598.239207656241,0.2727272727272727,45.16787190082644,4.702608228018284,68.18638888888889,0.7674418604651163
357656040528349,1,1,5,5.0,5,0.0,0.0,0.0,0.0,0.0,0.0
35428205227071,1,2,533,525.5,518,10.606601717798213,0.0,3.75,0.014272121788772598,15.115,0.0
353852050914883,1,1,63,63.0,63,0.0,0.0,0.0,0.0,0.0,0.0
356416050432622,1,2,172,100.0,28,101.82337649086284,0.5,36.0,0.72,0.018333333333333333,1.0
352316053367490,1,5,103,56.2,4,37.612497922897916,0.2,9.36,0.8327402135231315,0.28305555555555556,1.0
357798040431361,1,5,47,11.8,1,19.71547615453403,0.0,7.040000000000001,2.983050847457627,19.803055555555556,0.5
356453044875129,1,2,19,11.0,3,11.313708498984761,0.0,4.0,0.7272727272727273,0.014722222222222222,1.0
355706052995001,1,1,57,57.0,57,0.0,0.0,0.0,0.0,0.0,0.0
353116062797300,1,1,354,354.0,354,0.0,0.0,0.0,0.0,0.0,0.0
353917060396619,1,5,86,53.6,29,26.311594402468277,0.8,6.4799999999999995,0.6044776119402985,0.029444444444444443,1.0
353168063096745,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
352434060564205,1,1,36,36.0,36,0.0,0.0,0.0,0.0,0.0,0.0
355827057753664,0,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
359576060135692,1,2,39,25.5,12,19.091883092036785,0.5,6.75,0.5294117647058824,0.009166666666666667,1.0
357564062098557,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
353852052690556,1,1,168,168.0,168,0.0,0.0,0.0,0.0,0.0,0.0
352455050527555,0,1,206,206.0,206,0.0,0.0,0.0,0.0,0.0,0.0
356895054341485,1,1,11,11.0,11,0.0,0.0,0.0,0.0,0.0,0.0
357490046042232,1,2,9,6.0,3,4.242640687119285,0.0,1.5,0.5,0.010833333333333334,1.0
35955404698652,1,1,65,65.0,65,0.0,0.0,0.0,0.0,0.0,0.0
354280051962355,1,1,77,77.0,77,0.0,0.0,0.0,0.0,0.0,0.0
352609060567429,1,1,5,5.0,5,0.0,0.0,0.0,0.0,0.0,0.0
355031055042424,1,1,2486,2486.0,2486,0.0,0.0,0.0,0.0,0.0,0.0
354281051813499,1,1,273,273.0,273,0.0,0.0,0.0,0.0,0.0,0.0
354012060241905,1,1,1014,1014.0,1014,0.0,0.0,0.0,0.0,0.0,0.0
353166062380888,1,1,50,50.0,50,0.0,0.0,0.0,0.0,0.0,0.0
354724052120414,1,1,14,14.0,14,0.0,0.0,0.0,0.0,0.0,0.0
357564063704179,1,5,179,109.0,50,55.995535536326464,0.0,14.0,0.6422018348623854,0.06277777777777778,1.0
356562050350544,1,1,91,91.0,91,0.0,0.0,0.0,0.0,0.0,0.0
355195061040068,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
355888051705928,1,1,165,165.0,165,0.0,0.0,0.0,0.0,0.0,0.0
353116061359219,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
356456050504004,1,2,99,84.0,69,21.213203435596427,0.5,7.5,0.17857142857142858,0.015277777777777777,1.0
353930051523604,1,1,109,109.0,109,0.0,0.0,0.0,0.0,0.0,0.0
356885061227645,1,1,407,407.0,407,0.0,0.0,0.0,0.0,0.0,0.0
353873060080937,1,1,524,524.0,524,0.0,0.0,0.0,0.0,0.0,0.0
351509061188970,1,9,366,160.0,22,101.58617031860193,0.1111111111111111,22.88888888888889,1.2875,49.291111111111114,0.875
354000050790650,1,3,51,30.333333333333332,5,23.35237318418266,0.6666666666666666,6.888888888888889,0.6813186813186813,0.01611111111111111,1.0
354338056536622,1,8,11,2.125,0,3.758324094593227,0.125,1.109375,4.176470588235294,0.22944444444444445,1.0
354280050124197,1,6,1112,524.0,13,463.9857756440385,0.5,98.0,1.1221374045801527,84.39305555555555,0.6
352172062048781,1,1,243,243.0,243,0.0,0.0,0.0,0.0,0.0,0.0
354249051321169,1,6,233,78.33333333333333,21,78.97003651174708,0.16666666666666666,25.777777777777782,1.9744680851063834,0.05722222222222222,1.0
353930052530640,0,43,618,149.86046511627907,0,139.1716277522365,0.7906976744186046,10.886965927528394,3.1238361266294223,77.77583333333334,0.9523809523809523
354678063643360,1,1,31,31.0,31,0.0,0.0,0.0,0.0,0.0,0.0
359723050351315,1,1,321,321.0,321,0.0,0.0,0.0,0.0,0.0,0.0
355827056534057,1,2,88,48.5,9,55.86143571373726,0.5,19.75,0.8144329896907216,0.013333333333333334,1.0
357980040763064,1,2,21,20.5,20,0.7071067811865476,0.0,0.25,0.024390243902439025,0.024722222222222222,1.0
352894070273065,1,1,25,25.0,25,0.0,0.0,0.0,0.0,0.0,0.0
356163051158687,1,3,52,20.666666666666668,1,27.42869543622761,0.6666666666666666,10.444444444444445,1.5161290322580643,0.015277777777777777,1.0
35451605689473,0,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
359106042173247,1,1,24,24.0,24,0.0,0.0,0.0,0.0,0.0,0.0
351932062600456,1,1,1101,1101.0,1101,0.0,0.0,0.0,0.0,0.0,0.0
354596061011754,1,17,306,102.0,3,102.67911179982032,0.8235294117647058,12.0,2.0,0.18611111111111112,1.0
354678061266792,1,3,159,98.33333333333333,38,60.500688701314246,0.6666666666666666,20.222222222222225,0.6169491525423729,15.720277777777778,0.5
359106048222840,1,2,154,140.0,126,19.79898987322333,0.0,7.0,0.1,0.01,1.0
35237005144746,1,4,149,61.0,12,60.30478145774733,0.0,22.0,1.4426229508196722,0.03916666666666667,1.0
352260054747716,1,14,1583,353.5,0,452.72673877296006,0.7142857142857143,87.82142857142857,3.478076379066478,0.28833333333333333,1.0
359087051271728,1,1,152,152.0,152,0.0,0.0,0.0,0.0,0.0,0.0
358574051764092,1,2,5,2.5,0,3.5355339059327378,0.5,1.25,1.0,0.03888888888888889,1.0
352260053804369,1,1,208,208.0,208,0.0,0.0,0.0,0.0,0.0,0.0
357538067314243,1,1,20,20.0,20,0.0,0.0,0.0,0.0,0.0,0.0
355031051291371,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
351608060590606,1,1,15,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0
354667050066925,1,2,18,9.0,0,12.727922061357855,0.5,4.5,1.0,0.010555555555555556,1.0
356172050860185,1,5,30,16.8,2,13.682105101189656,0.6,2.6399999999999997,0.7857142857142856,0.085,1.0
355194061127959,1,57,42,11.070175438596491,0,10.343838140104072,0.9122807017543859,0.5426285010772545,2.7939778129952453,66.93638888888889,0.9285714285714286
357630059591449,1,1,1137,1137.0,1137,0.0,0.0,0.0,0.0,0.0,0.0
355074041264538,1,6,37,18.833333333333332,0,13.731957859921748,0.0,3.027777777777778,0.9646017699115046,20.67111111111111,0.8
354257052271200,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
352455052144763,1,2,146,87.5,29,82.73149339882606,0.0,29.25,0.6685714285714286,0.009444444444444445,1.0
352317057407530,1,7,280,93.71428571428571,2,102.12853712473363,0.42857142857142855,26.612244897959183,1.9878048780487805,5.435,0.8333333333333334
355706050681397,1,1,597,597.0,597,0.0,0.0,0.0,0.0,0.0,0.0
356332041323673,1,2,23,18.0,13,7.0710678118654755,0.5,2.5,0.2777777777777778,0.004166666666666667,1.0
355031055587154,1,1,1611,1611.0,1611,0.0,0.0,0.0,0.0,0.0,0.0
351673863961606,1,1,811,811.0,811,0.0,0.0,0.0,0.0,0.0,0.0
355827056466367,1,3,209,92.33333333333333,10,103.84764481360824,0.6666666666666666,38.88888888888889,1.2635379061371843,27.122777777777777,0.5
356164052186529,1,1,148,148.0,148,0.0,0.0,0.0,0.0,0.0,0.0
352219050190990,1,10,165,75.6,2,56.36231995856018,0.9,8.940000000000001,1.1825396825396828,0.07361111111111111,1.0
35237005235216,1,2,145,103.5,62,58.68986283848344,0.0,20.75,0.40096618357487923,0.013055555555555556,1.0
353556060329962,1,1,50,50.0,50,0.0,0.0,0.0,0.0,0.0,0.0
353102050150967,1,1,116,116.0,116,0.0,0.0,0.0,0.0,0.0,0.0
353917060342340,1,8,73,40.25,17,18.429401974639795,0.875,4.09375,0.8136645962732919,0.06555555555555556,1.0
355888057327917,1,4,460,192.5,8,200.49355766873575,0.75,66.875,1.3896103896103895,0.06638888888888889,1.0
352135074300367,1,1,73,73.0,73,0.0,0.0,0.0,0.0,0.0,0.0
354257053165138,1,1,35,35.0,35,0.0,0.0,0.0,0.0,0.0,0.0
355510071078959,1,8,650,469.25,350,98.53317062941655,0.75,22.59375,0.3851891315929675,18.045555555555556,0.5714285714285714
352469071974670,1,4,212,132.5,14,87.88439376059134,0.75,19.875,0.6,0.06,1.0
356185060303715,1,1,297,297.0,297,0.0,0.0,0.0,0.0,0.0,0.0
358010060078323,1,1,98,98.0,98,0.0,0.0,0.0,0.0,0.0,0.0
35955404310598,1,1,37,37.0,37,0.0,0.0,0.0,0.0,0.0,0.0
355827052640411,1,1,70,70.0,70,0.0,0.0,0.0,0.0,0.0,0.0
354164060929953,1,1,35,35.0,35,0.0,0.0,0.0,0.0,0.0,0.0
356271051315932,1,13,5359,1129.4615384615386,217,1384.0391140537788,0.46153846153846156,325.34911242603545,3.744738813593951,20.88361111111111,0.9166666666666666
352434060258410,1,1,27,27.0,27,0.0,0.0,0.0,0.0,0.0,0.0
358890060780253,1,1,222,222.0,222,0.0,0.0,0.0,0.0,0.0,0.0
358414043406629,1,6,127,49.0,4,45.07327367742441,0.0,13.0,1.5918367346938775,28.92861111111111,0.8
35236905124615,1,1,15,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0
359133041338225,1,2,403,349.0,295,76.36753236814714,0.5,27.0,0.15472779369627507,0.0275,1.0
353105060790433,1,50,526,137.46,0,132.65102444276218,0.64,7.7707999999999995,2.8265677287938304,82.00166666666667,0.8775510204081632
353873061645811,1,1,61,61.0,61,0.0,0.0,0.0,0.0,0.0,0.0
355744041170881,1,5,46,20.0,0,18.479718612576328,0.6,5.2,1.3,32.86194444444445,0.75
353846053186440,1,3,457,253.66666666666666,144,176.27346179539714,0.3333333333333333,67.77777777777779,0.8015768725361367,2.4275,0.5
358408053795004,0,24,360,103.75,6,99.52637841296145,0.4583333333333333,10.677083333333334,2.4698795180722892,96.08527777777778,0.8695652173913043
35236905578505,1,2,41,20.5,0,28.991378028648448,0.0,10.25,1.0,0.05305555555555556,1.0
356458055020804,0,3,1190,718.6666666666666,347,430.2468283826545,0.6666666666666666,157.11111111111111,0.6558441558441559,52.99916666666667,0.5
352460073368151,0,5,850,632.0,305,201.2622667069016,0.6,43.6,0.3449367088607595,34.568333333333335,0.5
355999055006443,1,2,101,81.0,61,28.284271247461902,0.0,10.0,0.24691358024691357,0.06722222222222222,1.0
355827052105282,1,1,61,61.0,61,0.0,0.0,0.0,0.0,0.0,0.0
35428205575848,1,4,1441,430.75,4,678.4528355014812,0.25,252.5625,2.34532791642484,1.1108333333333333,0.6666666666666666
359677051581694,1,1,38,38.0,38,0.0,0.0,0.0,0.0,0.0,0.0
356184060042068,1,2,168,120.5,73,67.17514421272202,0.0,23.75,0.3941908713692946,0.024444444444444446,1.0
355827058627651,1,2,93,72.5,52,28.991378028648448,0.0,10.25,0.2827586206896552,0.028333333333333332,1.0
356271051559729,1,1,48,48.0,48,0.0,0.0,0.0,0.0,0.0,0.0
352316058785530,1,14,288,138.78571428571428,26,74.01577645904395,0.21428571428571427,10.658163265306124,1.0751415337107566,1.0494444444444444,0.9230769230769231
356457053970093,1,3,512,251.66666666666666,26,244.84757163046018,0.6666666666666666,86.77777777777779,1.0344370860927155,7.8308333333333335,0.5
355033052077577,1,2,246,187.5,129,82.73149339882606,0.5,29.25,0.312,1.2994444444444444,0.0
356546051610691,1,1,27,27.0,27,0.0,0.0,0.0,0.0,0.0,0.0
357557051454021,1,1,116,116.0,116,0.0,0.0,0.0,0.0,0.0,0.0
A0000029D53C16,1,3,85,41.0,14,38.43175770115127,0.0,14.666666666666666,1.0731707317073171,0.025833333333333333,1.0
353420070346286,0,9,935,324.0,1,312.3903807738004,0.2222222222222222,67.88888888888889,1.8858024691358024,13.66388888888889,0.875
356183060567652,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
351932063570591,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
356885063561462,1,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
355827056502005,1,2,3072,2742.0,2412,466.6904755831214,0.0,165.0,0.12035010940919037,24.108333333333334,0.0
355827050299145,0,1,245,245.0,245,0.0,0.0,0.0,0.0,0.0,0.0
352722071958477,1,1,427,427.0,427,0.0,0.0,0.0,0.0,0.0,0.0
356183060423757,1,2,307,181.5,56,177.48380207782344,0.5,62.75,0.6914600550964187,0.034722222222222224,1.0
352552060156969,1,1,37,37.0,37,0.0,0.0,0.0,0.0,0.0,0.0
357952051516657,1,27,361,150.11111111111111,16,87.03639085654537,0.5925925925925926,7.810699588477366,1.4048852701702441,21.256944444444443,0.9230769230769231
353873062632032,1,2,12,7.0,2,7.0710678118654755,0.0,2.5,0.7142857142857143,0.010277777777777778,1.0
355876070814888,1,2,210,112.5,15,137.88582233137677,0.5,48.75,0.8666666666666667,45.81305555555556,0.0
354724053114184,1,2,63,56.0,49,9.899494936611665,0.5,3.5,0.125,0.01,1.0
357538062068505,1,2,787,478.5,170,436.2848839920998,0.5,154.25,0.644723092998955,0.043611111111111114,1.0
101942453080005,1,2,33,22.0,11,15.556349186104045,0.5,5.5,0.5,0.016944444444444446,1.0
356164051642373,1,1,18,18.0,18,0.0,0.0,0.0,0.0,0.0,0.0
352316050332133,1,1,56,56.0,56,0.0,0.0,0.0,0.0,0.0,0.0
356184061149912,1,6,1442,529.3333333333334,99,474.5792522505242,0.5,152.11111111111111,1.7241813602015112,3.1558333333333333,0.8
356271051946140,1,4,596,336.0,73,213.5680999899876,0.75,65.0,0.7738095238095238,48.51861111111111,0.3333333333333333
352894070292552,1,6,22,8.833333333333334,1,8.328665359267754,0.5,2.194444444444444,1.490566037735849,0.03111111111111111,1.0
354679061928837,1,2,464,256.0,48,294.15642097360376,0.5,104.0,0.8125,0.05638888888888889,1.0
353556060486200,1,2,158,88.0,18,98.99494936611666,0.0,35.0,0.7954545454545454,0.05583333333333333,1.0
358106061636455,1,1,139,139.0,139,0.0,0.0,0.0,0.0,0.0,0.0
358408053032028,1,1,51,51.0,51,0.0,0.0,0.0,0.0,0.0,0.0
356456050963846,1,1,2055,2055.0,2055,0.0,0.0,0.0,0.0,0.0,0.0
352894070057484,1,3,262,156.66666666666666,33,115.59555931493793,0.3333333333333333,35.111111111111114,0.672340425531915,0.042222222222222223,1.0
358479051673931,1,5,161,92.2,23,55.89007067449459,0.8,13.76,0.7462039045553145,0.04416666666666667,1.0
358536060098473,0,11,246,99.63636363636364,6,64.05665106337159,0.8181818181818182,13.305785123966944,1.468978102189781,94.7825,0.8
352065049690222,1,14,118,39.785714285714285,3,43.21356370298668,0.2857142857142857,5.586734693877552,1.9658886894075407,0.11722222222222223,1.0
356172053231707,1,1,15,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0
352981050567564,1,2,129,104.0,79,35.35533905932738,0.5,12.5,0.2403846153846154,0.0125,1.0
A100001980D3C5,1,14,58,13.142857142857142,1,14.255132100713455,0.5714285714285714,3.2040816326530615,3.41304347826087,0.08305555555555555,1.0
352317050727819,1,2,124,79.0,34,63.63961030678928,0.5,22.5,0.569620253164557,0.01888888888888889,1.0
357538063462574,1,1,22,22.0,22,0.0,0.0,0.0,0.0,0.0,0.0
356184060323872,1,1,338,338.0,338,0.0,0.0,0.0,0.0,0.0,0.0
359044050169643,1,1,60,60.0,60,0.0,0.0,0.0,0.0,0.0,0.0
354257052464839,1,1,218,218.0,218,0.0,0.0,0.0,0.0,0.0,0.0
352905051664633,1,1,76,76.0,76,0.0,0.0,0.0,0.0,0.0,0.0
356172053059934,1,2,98,49.5,1,68.58935777509511,0.5,24.25,0.9797979797979798,0.01,1.0
356184060872514,1,1,109,109.0,109,0.0,0.0,0.0,0.0,0.0,0.0
359506048109089,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
352177054832258,1,2,47,33.5,20,19.091883092036785,0.0,6.75,0.40298507462686567,0.0077777777777777776,1.0
352260059402028,1,3,98,74.0,58,21.166010488516726,0.6666666666666666,8.0,0.32432432432432434,0.02361111111111111,1.0
35151205029782,1,1,45,45.0,45,0.0,0.0,0.0,0.0,0.0,0.0
356185061038187,1,4,119,79.25,33,40.18602576352465,0.75,9.9375,0.501577287066246,0.9875,0.6666666666666666
356458055957096,1,1,720,720.0,720,0.0,0.0,0.0,0.0,0.0,0.0
354679061951623,1,4,96,38.75,8,41.58024370619618,0.75,14.3125,1.4774193548387098,72.00972222222222,0.6666666666666666
35617205094219,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
354257058068493,0,6,422,194.66666666666666,13,134.2634226685238,0.6666666666666666,37.88888888888889,1.1678082191780823,21.928055555555556,0.8
357490046894004,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
356332040510999,1,2,12,6.0,0,8.48528137423857,0.5,3.0,1.0,0.0019444444444444444,1.0
352177052093606,1,3,131,88.33333333333333,29,53.00314456080255,0.3333333333333333,14.222222222222223,0.48301886792452836,1.5202777777777778,0.5
358408053432384,1,3,74,38.333333333333336,13,31.785741037976972,0.0,11.888888888888888,0.9304347826086955,0.022222222222222223,1.0
358408050162273,1,5,75,40.0,7,26.851443164195103,0.6,7.0,0.875,0.02638888888888889,1.0
355031055435248,1,2,1168,592.5,17,813.8799051457162,0.0,287.75,0.9713080168776371,0.06638888888888889,1.0
352905056540945,1,9,322,117.88888888888889,0,127.007326997741,0.7777777777777778,22.679012345679013,1.7313854853911406,27.0375,0.875
352316059131783,1,3,66,33.666666666666664,8,29.569128044860122,0.3333333333333333,10.777777777777779,0.9603960396039606,0.07888888888888888,1.0
35428205262812,1,1,243,243.0,243,0.0,0.0,0.0,0.0,0.0,0.0
